"file_name","V4","V6","V8","V16","V17"
"Audi$$A4 Cabriolet$$2007$$Silver$$7_8$$165$$image_25.jpg",1.0107716,-1.2937671,-0.41498464,-2.1421843,1.8020957
"Audi$$A4$$2008$$Silver$$7_5$$463$$image_0.jpg",0.06388426,-0.41213742,-0.1951626,-0.8743604,0.8967431
"Audi$$A4$$2009$$White$$7_5$$618$$image_0.jpg",0.15867841,0.12980609,0.25130638,-1.3326889,1.2075739
"Audi$$A4$$2011$$Grey$$7_5$$666$$image_2.jpg",0.39619166,0.5078699,0.13369827,-1.4048823,-0.050892718
"Audi$$A4$$2011$$Silver$$7_5$$110$$image_2.jpg",-0.12815204,0.12992057,2.003088,-1.4069369,0.6404348
"Audi$$A4$$2011$$Silver$$7_5$$677$$image_0.jpg",0.2562181,-2.2489412,0.50125426,-2.2332659,1.4245485
"Audi$$A4$$2012$$Silver$$7_5$$823$$image_0.jpg",-0.35319448,-0.6233665,1.6711797,-1.5112019,0.25447613
"Audi$$A4$$2012$$Unlisted$$7_5$$369$$image_0.jpg",0.14796901,-0.59355605,-0.26627603,-1.176532,3.1026142
"Audi$$A4$$2012$$White$$7_5$$535$$image_0.jpg",-0.20675826,2.0532846,1.7628486,-1.7584358,1.253144
"Audi$$A5 Cabriolet$$2010$$White$$7_10$$406$$image_4.jpg",0.06477526,-0.642576,0.34341195,-1.8090504,2.2272344
"Audi$$A5 Cabriolet$$2011$$Grey$$7_10$$326$$image_5.jpg",-0.3053994,0.32638645,1.3961107,-1.8127762,0.726461
"Audi$$A5 Cabriolet$$2011$$Silver$$7_10$$327$$image_1.jpg",-0.713238,-0.49563116,0.7022696,-1.6015304,0.63377964
"Audi$$A5 Cabriolet$$2011$$Silver$$7_10$$486$$image_4.jpg",-0.42276403,-0.2954209,1.215984,-1.4863505,0.17049974
"Audi$$A5 Cabriolet$$2013$$White$$7_10$$21$$image_5.jpg",0.4513962,-0.3072222,1.4026624,-1.7768532,3.013835
"Audi$$A5 Cabriolet$$2013$$White$$7_10$$378$$image_5.jpg",1.1400491,-1.1645316,0.946011,-1.2549783,2.4205623
"Audi$$A5 Cabriolet$$2014$$Silver$$7_10$$396$$image_2.jpg",0.36908638,-0.3143053,1.1974732,-1.5651771,1.7105542
"Audi$$A5 Cabriolet$$2014$$White$$7_10$$239$$image_2.jpg",0.60883754,0.28617433,1.5223887,-1.1813124,2.3321404
"Audi$$A5 Cabriolet$$2015$$Multicolour$$7_10$$421$$image_6.jpg",-0.060048472,0.089870244,1.7325177,-1.8021625,1.7305878
"Audi$$A5 Cabriolet$$2015$$Silver$$7_10$$758$$image_0.jpg",-0.985914,-0.5604078,-0.016742073,-1.6846744,0.18417594
"Audi$$A5 Cabriolet$$2015$$Silver$$7_10$$820$$image_5.jpg",0.114855364,1.0225357,0.7534792,-1.076133,0.7998915
"Audi$$A5 Cabriolet$$2017$$Multicolour$$7_10$$730$$image_17.jpg",-0.4495536,0.37767422,0.079471946,-1.110145,1.0871413
"Audi$$A5 Cabriolet$$2017$$White$$7_10$$3$$image_4.jpg",-0.9389055,-0.238089,0.67310005,-1.8517691,1.775886
"Audi$$A5 Cabriolet$$2017$$White$$7_10$$796$$image_2.jpg",0.32089,0.21641842,1.6039107,-0.72405875,1.5925553
"Audi$$A5$$2007$$Silver$$7_9$$448$$image_1.jpg",-0.060273636,-0.81904674,1.7171137,-1.8052856,1.544513
"Audi$$A5$$2009$$White$$7_9$$311$$image_1.jpg",-0.45495716,0.3410083,1.1811306,-1.6735731,0.5231869
"Audi$$A5$$2010$$Grey$$7_9$$278$$image_4.jpg",-0.0395373,-1.4900854,-0.1825937,-2.0709162,0.9094368
"Audi$$A5$$2015$$White$$7_9$$125$$image_0.jpg",0.16136384,-1.0652162,0.03397068,-1.6742868,2.3880324
"Audi$$A5$$2015$$White$$7_9$$704$$image_0.jpg",-0.7369436,0.9201282,-0.34107786,-1.5577376,2.606617
"Audi$$A6 Allroad$$2008$$Black$$7_11$$151$$image_10.jpg",0.34215605,-2.633163,2.118234,-0.4681747,-0.7313297
"Audi$$A6 Avant$$2008$$Silver$$7_11$$881$$image_10.jpg",0.52797467,0.19864249,2.0594976,-1.5901883,0.47971287
"Audi$$A6 Avant$$2011$$Silver$$7_11$$1085$$image_11.jpg",0.56115663,-2.368898,0.8762891,-1.7564706,1.591738
"Audi$$A6 Avant$$2013$$White$$7_11$$711$$image_7.jpg",0.8917362,-1.2317623,0.3390191,-1.2618692,2.6229234
"Audi$$A6 Avant$$2013$$White$$7_11$$976$$image_2.jpg",-0.8503126,0.77155215,-0.83901364,-1.601533,2.7456725
"Audi$$A6 Avant$$2014$$White$$7_11$$293$$image_2.jpg",-1.4676001,0.01582434,2.9423459,-1.9136707,1.0827777
"Audi$$A6 Avant$$2014$$White$$7_11$$605$$image_4.jpg",-0.6568855,0.94808376,1.7818438,-1.9529105,2.1254168
"Audi$$A6 Avant$$2015$$White$$7_11$$658$$image_0.jpg",-0.58129793,1.2180251,-1.3709916,-1.6773784,2.5661676
"Audi$$A6 Avant$$2016$$White$$7_11$$1152$$image_7.jpg",-0.14204042,1.0779595,1.0453357,-1.8495442,3.1735487
"Audi$$A6 Avant$$2016$$White$$7_11$$427$$image_2.jpg",0.7835378,0.35819232,1.5088328,-1.654787,2.7880557
"Audi$$A6 Avant$$2016$$White$$7_11$$745$$image_2.jpg",0.6736063,0.49054834,2.41253,-1.6319194,2.6315951
"Audi$$A6 Avant$$2016$$White$$7_11$$768$$image_2.jpg",0.6736063,0.49054834,2.41253,-1.6319194,2.6315951
"Audi$$A6 Avant$$2017$$White$$7_11$$1153$$image_5.jpg",0.9880182,1.4763025,1.3315252,-1.7360971,1.889105
"Audi$$A6 Avant$$2017$$White$$7_11$$1254$$image_4.jpg",-0.2709515,2.3549953,-0.4006318,-2.1535325,1.7386743
"Audi$$A6 Avant$$2017$$White$$7_11$$493$$image_0.jpg",-0.7436367,0.5123799,0.6321045,-1.9007398,2.585881
"Audi$$A6 Avant$$2017$$White$$7_11$$532$$image_5.jpg",-1.3815536,1.5267434,2.273992,-1.3823928,1.7091634
"Audi$$A6 Saloon$$2007$$Blue$$7_11$$1894$$image_3.jpg",0.24991246,-0.4126756,-0.1574326,-1.6253045,1.3805062
"Audi$$A6 Saloon$$2008$$Unlisted$$7_11$$1666$$image_1.jpg",0.5888093,0.24354756,0.76849234,-1.6085641,1.2031958
"Audi$$A6 Saloon$$2012$$Silver$$7_11$$1400$$image_1.jpg",0.44843626,-1.4131794,-0.4369823,-1.6788254,2.2356415
"Audi$$A6 Saloon$$2012$$White$$7_11$$1849$$image_0.jpg",-0.44406316,0.25899154,1.5030416,-1.2898294,1.7834105
"Audi$$A6 Saloon$$2012$$White$$7_11$$2250$$image_0.jpg",0.55898243,0.26848376,1.4544597,-1.3669338,3.3888845
"Audi$$A6 Saloon$$2013$$White$$7_11$$1418$$image_3.jpg",-1.272644,0.4920839,2.1652718,-1.9483204,2.0233219
"Audi$$A6 Saloon$$2013$$White$$7_11$$2076$$image_6.jpg",-0.44841045,-0.054379165,1.0261556,-1.715321,1.5054363
"Audi$$A6 Saloon$$2014$$White$$7_11$$1703$$image_0.jpg",-0.32853022,-0.289097,0.4060312,-1.249034,2.9335923
"Audi$$A6 Saloon$$2014$$White$$7_11$$2099$$image_7.jpg",-0.35068536,2.0124154,-0.12201381,-2.0739708,1.0534661
"Audi$$A6 Saloon$$2014$$White$$7_11$$2499$$image_13.jpg",-1.3595623,1.2728481,1.30593,-1.2490956,1.8830175
"Audi$$A6 Saloon$$2015$$White$$7_11$$1406$$image_5.jpg",-0.5223434,0.9897218,0.16042688,-1.8701515,0.61957216
"Audi$$A6 Saloon$$2015$$White$$7_11$$1449$$image_1.jpg",-1.0937343,0.9661429,1.4385709,-1.4496518,3.118153
"Audi$$A6 Saloon$$2015$$White$$7_11$$2232$$image_8.jpg",0.52885115,2.2779024,0.34123692,-2.157299,1.9471424
"Audi$$A6 Saloon$$2016$$Silver$$7_11$$1812$$image_5.jpg",0.97925556,0.21616161,1.30645,-1.7187538,1.893784
"Audi$$A6 Saloon$$2016$$White$$7_11$$2594$$image_5.jpg",-0.41294217,0.49156553,0.87154496,-1.3921677,3.3360045
"Audi$$A6 Saloon$$2017$$White$$7_11$$1796$$image_5.jpg",0.9415319,0.40038502,1.449525,-1.6539233,2.6136413
"Audi$$A6 Saloon$$2017$$White$$7_11$$2534$$image_5.jpg",0.82699496,0.3982408,1.339969,-1.5068324,2.5451486
"Audi$$A6 Saloon$$2017$$White$$7_11$$2571$$image_5.jpg",0.51475763,0.44293162,1.2742598,-1.146403,1.9655373
"Audi$$A6 Saloon$$2017$$White$$7_11$$2584$$image_5.jpg",1.0542039,-0.53247887,1.7095846,-1.5786606,2.6328692
"Audi$$A7$$2013$$Silver$$7_15$$184$$image_5.jpg",0.7319144,0.56173956,0.98629737,-1.4893051,1.3715941
"Audi$$A7$$2014$$White$$7_15$$379$$image_6.jpg",-0.32708243,-0.15496759,1.7796608,-2.3480523,1.7857018
"Audi$$A7$$2014$$White$$7_15$$633$$image_5.jpg",-1.1388819,2.2952805,0.59500146,-1.0253642,1.1315076
"Audi$$A7$$2015$$Grey$$7_15$$112$$image_7.jpg",0.24908304,0.109158546,2.1809254,-2.05399,0.8154484
"Audi$$A7$$2016$$Silver$$7_15$$32$$image_5.jpg",0.681158,-0.3727057,1.9492309,-1.9506935,1.0658156
"Audi$$A7$$2017$$Grey$$7_15$$543$$image_5.jpg",1.2092984,-1.1091024,1.1529595,-1.7326201,1.5162457
"Audi$$Q2$$2017$$White$$7_18$$211$$image_5.jpg",0.73431313,0.51737386,1.5655645,1.3276376,2.0179465
"Audi$$Q2$$2017$$White$$7_18$$226$$image_5.jpg",1.2124399,-0.62443805,1.5552348,2.2615132,2.051443
"Audi$$Q3$$2011$$White$$7_19$$643$$image_5.jpg",-1.1994221,-2.0612552,-0.69183946,0.6104636,3.073673
"Audi$$Q3$$2013$$Beige$$7_19$$855$$image_5.jpg",-0.5871366,1.3161038,0.9929154,1.7411895,0.506134
"Audi$$Q3$$2013$$Silver$$7_19$$1043$$image_5.jpg",-1.5939984,0.9549564,1.695589,1.3660355,-0.45029062
"Audi$$Q3$$2013$$White$$7_19$$1025$$image_3.jpg",-1.7479926,0.46340302,1.4028634,0.21932992,1.9581041
"Audi$$Q3$$2013$$White$$7_19$$1648$$image_16.jpg",-0.7779761,0.9839796,2.027608,1.0494776,1.366756
"Audi$$Q3$$2013$$White$$7_19$$353$$image_0.jpg",-0.93834686,-1.0346098,1.1178595,0.55341524,1.3170111
"Audi$$Q3$$2013$$White$$7_19$$61$$image_5.jpg",0.49682555,-0.17849103,0.5823363,1.684472,2.0196724
"Audi$$Q3$$2013$$White$$7_19$$735$$image_0.jpg",-1.0018115,-1.1454883,0.9040019,0.58531195,1.4802237
"Audi$$Q3$$2013$$White$$7_19$$889$$image_5.jpg",-1.5271285,3.097352,0.61286074,2.316591,0.816728
"Audi$$Q3$$2014$$Beige$$7_19$$1482$$image_1.jpg",-0.8610766,0.024695966,0.31842232,0.7452498,0.63085616
"Audi$$Q3$$2014$$Silver$$7_19$$425$$image_6.jpg",-0.9262137,-1.8952833,-1.5261534,0.10928139,2.5031495
"Audi$$Q3$$2014$$White$$7_19$$1021$$image_27.jpg",-1.5128365,0.95130134,-0.7000395,0.37322074,0.5662654
"Audi$$Q3$$2014$$White$$7_19$$1322$$image_6.jpg",-1.6322491,0.79641855,0.9725997,0.7823676,1.3982444
"Audi$$Q3$$2014$$White$$7_19$$1387$$image_11.jpg",-0.80164355,-0.76288563,0.6997079,0.8992438,1.6378663
"Audi$$Q3$$2014$$White$$7_19$$1387$$image_50.jpg",-0.789959,-0.8934236,0.9951097,0.5136318,1.8244107
"Audi$$Q3$$2014$$White$$7_19$$239$$image_6.jpg",-1.9036094,0.17486775,0.7658761,0.6699886,0.9410619
