"file_name","V4","V6","V8","V15","V17"
"Audi$$Q3$$2013$$White$$7_19$$1025$$image_3.jpg",0.374797,0.4799528,1.4726279,1.5423553,1.7628697
"Audi$$Q3$$2013$$White$$7_19$$1648$$image_16.jpg",1.0531589,1.0916618,2.0344615,0.87773,1.1902525
"Audi$$Q3$$2013$$White$$7_19$$353$$image_0.jpg",0.7165249,-1.1340512,1.1093472,0.82775575,1.0672052
"Audi$$Q3$$2013$$White$$7_19$$61$$image_5.jpg",1.7433655,-0.28256327,0.5610828,-0.0656151,1.8261317
"Audi$$Q3$$2013$$White$$7_19$$735$$image_0.jpg",0.6498264,-1.0533906,0.92307746,0.9577423,1.4357353
"Audi$$Q3$$2013$$White$$7_19$$889$$image_5.jpg",2.4045568,3.0392318,0.5261717,1.6636248,0.6063509
"Audi$$Q3$$2014$$Beige$$7_19$$1482$$image_1.jpg",0.6284187,0.089582935,0.27808335,0.784653,0.46623904
"Audi$$Q3$$2014$$Silver$$7_19$$425$$image_6.jpg",0.04247245,-1.6615801,-1.2698511,0.95787865,2.3557184
"Audi$$Q3$$2014$$White$$7_19$$1021$$image_27.jpg",0.13712336,0.9826807,-0.752426,1.5894866,0.61359686
"Audi$$Q3$$2014$$White$$7_19$$1322$$image_6.jpg",0.77365166,0.8501531,0.93123144,1.6039687,1.4354911
"Audi$$Q3$$2014$$White$$7_19$$1387$$image_11.jpg",0.83783484,-0.9250292,0.7874495,0.65728223,1.4354168
"Audi$$Q3$$2014$$White$$7_19$$1387$$image_50.jpg",0.1439338,-1.0131617,1.0844723,0.6936595,1.7793338
"Audi$$Q3$$2014$$White$$7_19$$239$$image_6.jpg",0.69319445,0.15341473,0.9024304,2.0047853,0.8909256
